date_start,elementary carbon from fossil fuels,BB_EC,FF_OC,BB_OC,BIO_OC,FF_WIOC,C_WIOC,FF_WSOC,C_WSOC
11/02/11 15:00,0.329726934,0.096215777,0.490831882,0.481867522,1.17708993,0.345038563,0.426218063,0.145793349,1.232739329
12/04/11 13:55,0.686168849,0.064419024,0.117306516,0.321957737,1.302796721,0.283876985,0.210936323,-0.166570455,1.413818121
14/04/11 12:25,0.398095429,0.176747933,1.157791018,0.886144578,4.09500885,0.25011459,0.754819334,0.907676399,4.226334095
28/04/11 12:25,0.195128977,0.130213052,0.57068646,0.650311768,2.951211452,0.149948746,0.559484899,0.420737743,3.042038441
02/05/11 15:15,0.234619185,0.08464054,0.462727278,0.423834234,1.332874298,0.170577109,0.342747927,0.29215017,1.413960576
17/05/11 13:10,0.524223149,0.017273951,0.226930976,0.086374603,0.883763731,0.194954395,0.114013903,0.031976584,0.856124401
01/06/11 13:30,0.223251164,0.046954542,-999,-999,0.81791842,0.114663802,0.196157947,0.261800557,0.857138872
06/06/11 11:45,0.283544719,0.022017246,0.366916448,0.110256359,0.423297793,0.137190983,0.085145056,0.22972545,0.44840911
07/07/11 13:30,0.267638475,0.020890426,0.402789086,0.104474068,0.541383266,0.185530379,0.166255623,0.217258722,0.479601711
21/07/11 11:30,0.159034595,0.016815996,0.164721906,0.083873086,0.253459722,0.080856085,0.048751656,0.083865821,0.288581163
10/08/11 11:15,0.32196191,0.025120867,0.29776445,0.1254967,0.449448317,0.19603534,0.138094619,0.101729095,0.436850399
17/08/11 11:45,0.623928785,0.050007794,0.520054042,0.249703139,0.618675351,0.311713547,0.101482451,0.208340496,0.766896009
19/09/11 12:00,0.434251755,0.027734607,0.270898402,0.138954714,0.745682836,-999,0.199438274,-0.020279428,0.685199261
28/09/11 11:00,2.238859653,0.162073255,1.170936584,0.810800552,0.939256251,-999,0.351192802,0.689736843,1.398864031
18/10/11 14:15,0.344602287,0.067035794,0.482252419,0.335459381,0.700013757,0.306012392,0.264824986,0.176240027,0.770648181
21/10/11 17:00,0.216374904,0.063207507,0.283052564,0.316792428,0.717286646,0.186850324,0.281174034,0.096202239,0.752905011
14/11/11 15:30,1.764221907,0.504712164,2.20717001,2.52593255,2.538051367,1.153881311,1.803120136,1.053288698,3.260863781
17/11/11 15:30,1.312268734,0.375779182,1.653370976,1.875973225,1.910532951,1.026212215,1.603500366,0.627158821,2.183006048
02/12/11 09:15,0.173775479,0.032343928,0.255649894,0.162222058,0.447853506,0.13483718,0.119275548,0.120812707,0.490800023
30/01/12 19:50,1.41915369,0.667261183,2.281461477,3.335334063,0.533641338,1.426607847,1.080046654,0.85485363,2.788928747
13/02/12 12:05,0.107667767,0.013849485,0.336435825,0.069233425,0.41593498,0.184564173,0.087929308,0.151871666,0.397239089
01/03/12 12:35,0.689359784,0.174983606,0.46771276,0.873701572,1.152763724,0.344344169,0.424534559,0.123368606,1.601930737
10/08/12 18:55,0.482457161,0.074572988,0.300408602,0.373026192,0.426440597,0.253066033,0.310351998,0.04734255,-999
